PERIODO,CUOTA,CUIT SUJETO,CUIT AGENTE,TIPO,IMPORTE SUJETO,IMPORTE AGENTE,DIFERENCIA,MONTO IMPONIBLE
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"410,16","410,16","0,00","21.894,07"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"466,22","466,22","0,00","24.735,35"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"374,06","374,06","0,00","20.148,52"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"340,64","340,64","0,00","19.650,10"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"298,31","298,31","0,00","16.680,17"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"507,06","507,06","0,00","27.104,14"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"405,91","405,91","0,00","21.550,06"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"313,74","313,74","0,00","16.757,26"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"444,36","444,36","0,00","22.219,26"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"537,92","537,92","0,00","26.896,32"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"784,40","784,40","0,00","39.219,52"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"235,77","235,77","0,00","11.788,30"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"619,46","619,46","0,00","30.973,51"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"824,60","824,60","0,00","41.229,24"
2017,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"452,61","452,61","0,00","22.631,09"
2017,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"626,64","626,64","0,00","31.332,89"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"612,78","612,78","0,00","30.638,88"
2017,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"608,11","608,11","0,00","30.404,91"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"662,31","662,31","0,00","33.115,68"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"692,87","692,87","0,00","34.642,97"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"0,00","739,47","-739,47","36.973,63"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"665,98","665,98","0,00","33.298,68"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"926,88","926,88","0,00","46.342,79"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"412,40","412,40","0,00","20.619,85"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"961,57","961,57","0,00","48.078,41"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"805,24","805,24","0,00","40.261,91"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"870,33","870,33","0,00","43.516,61"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"856,08","856,08","0,00","42.803,86"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"858,76","858,76","0,00","42.938,36"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"715,28","715,28","0,00","35.763,95"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"994,03","994,03","0,00","49.701,80"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"827,58","827,58","0,00","41.379,13"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"988,68","988,68","0,00","49.434,01"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.433,95","1.433,95","0,00","71.697,77"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.384,17","1.384,17","0,00","69.208,47"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"607,80","607,80","0,00","30.390,17"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.281,19","1.281,19","0,00","64.059,45"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.185,20","1.185,20","0,00","59.259,47"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.230,39","1.230,39","0,00","61.519,09"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.092,11","1.092,11","0,00","54.604,87"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"914,49","914,49","0,00","45.724,31"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.131,10","1.131,10","0,00","56.554,19"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.162,52","1.162,52","0,00","58.125,80"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.030,05","1.030,05","0,00","51.502,10"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.123,59","1.123,59","0,00","56.179,60"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.686,10","1.686,10","0,00","84.305,02"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.711,75","1.711,75","0,00","85.587,28"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"779,79","779,79","0,00","38.990,06"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.590,55","1.590,55","0,00","79.527,32"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"477,87","477,87","0,00","23.893,24"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"119,71","119,71","0,00","5.985,70"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"342,64","342,64","0,00","17.132,15"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"426,94","426,94","0,00","21.346,55"
2020,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"342,10","342,10","0,00","17.105,25"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"163,48","163,48","0,00","8.173,87"
2020,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"843,46","843,46","0,00","42.173,33"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"907,87","907,87","0,00","45.393,41"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.902,93","1.902,93","0,00","95.146,43"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"576,25","576,25","0,00","28.812,68"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.578,83","1.578,83","0,00","78.941,33"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.656,40","1.656,40","0,00","82.820,06"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.488,72","1.488,72","0,00","74.436,01"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"955,75","955,75","0,00","47.787,25"
2021,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.184,64","1.184,64","0,00","59.232,51"
2021,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"2.259,95","2.259,95","0,00","112.998,09"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710857446 - HAWAII DISTRIBUCION S.A.,PERCEPCIÓN,"1.841,02","0,00","1.841,02","0,00"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33710409329 - EDGARDO PEREZ SA.,PERCEPCIÓN,"60,65","60,65","0,00","2.021,67"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33710409329 - EDGARDO PEREZ SA.,PERCEPCIÓN,"41,68","41,68","0,00","1.389,30"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33710409329 - EDGARDO PEREZ SA.,PERCEPCIÓN,"28,36","28,36","0,00","945,33"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33710409329 - EDGARDO PEREZ SA.,PERCEPCIÓN,"29,36","29,36","0,00","978,23"
2021,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33710409329 - EDGARDO PEREZ SA.,PERCEPCIÓN,"245,57","245,57","0,00","8.185,63"
2021,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,33710409329 - EDGARDO PEREZ SA.,PERCEPCIÓN,"72,60","0,00","72,60","0,00"
2017,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710764251 - EL CRISTORANTE S.A.,PERCEPCIÓN,"71,54","71,54","0,00","2.384,62"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710764251 - EL CRISTORANTE S.A.,PERCEPCIÓN,"83,11","83,11","0,00","2.770,17"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710764251 - EL CRISTORANTE S.A.,PERCEPCIÓN,"104,03","104,03","0,00","3.467,66"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30710764251 - EL CRISTORANTE S.A.,PERCEPCIÓN,"27,22","27,22","0,00","907,21"
2016,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"0,00","163,12","-163,12","8.155,31"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"0,00","90,92","-90,92","4.545,93"
2016,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"107,36","16,44","90,92","657,42"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"0,00","180,88","-180,88","9.043,35"
2016,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"3,01","3,01","0,00","120,28"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"323,67","142,79","180,88","7.139,78"
2016,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"3,15","3,15","0,00","126,10"
2016,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"147,15","147,15","0,00","7.357,32"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"166,99","166,99","0,00","8.348,91"
2016,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"8,56","8,56","0,00","342,41"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"292,81","292,81","0,00","14.639,18"
2016,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"2,55","2,55","0,00","101,85"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"295,89","295,89","0,00","14.794,31"
2016,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"1,58","1,58","0,00","63,05"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"236,65","236,65","0,00","11.831,74"
2016,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"7,81","7,81","0,00","312,34"
2016,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"230,38","230,38","0,00","11.518,92"
2016,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"154,69","154,69","0,00","7.735,15"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"64,78","64,78","0,00","3.239,27"
2016,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"9,34","9,34","0,00","373,45"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"7,73","7,73","0,00","309,43"
2017,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"6,00","6,00","0,00","299,69"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"5,34","5,34","0,00","213,40"
2017,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"4,13","4,13","0,00","206,67"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN,"13,17","13,17","0,00","526,90"
2017,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"10,20","10,20","0,00","510,20"
2017,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"11,53","0,00","11,53","0,00"
2017,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30500005625 - CITIBANK NA,RETENCIÓN SIRCREB,"12,84","0,00","12,84","0,00"
2021,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30712678506 - CUMAR SOCIEDAD ANONIMA,RETENCIÓN,"163,74","163,74","0,00","8.186,80"
2021,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30712678506 - CUMAR SOCIEDAD ANONIMA,RETENCIÓN,"174,21","174,21","0,00","15.781,90"
2021,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30712678506 - CUMAR SOCIEDAD ANONIMA,RETENCIÓN,"703,35","703,35","0,00","35.167,35"
2021,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30712678506 - CUMAR SOCIEDAD ANONIMA,RETENCIÓN,"774,16","774,16","0,00","38.707,85"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,27106367383 - MANRIQUE ESTELA LELIA,PERCEPCIÓN,"212,29","212,29","0,00","7.076,20"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,27106367383 - MANRIQUE ESTELA LELIA,PERCEPCIÓN,"182,60","182,60","0,00","6.086,69"
2020,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,27106367383 - MANRIQUE ESTELA LELIA,PERCEPCIÓN,"308,15","308,15","0,00","10.271,60"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30714770531 - MEDA SA,PERCEPCIÓN,"0,00","0,00","0,00","0,00"
2020,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30714770531 - MEDA SA,PERCEPCIÓN,"0,00","0,00","0,00","0,09"
2020,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30714770531 - MEDA SA,PERCEPCIÓN,"0,01","0,01","0,00","0,18"
2017,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"908,67","908,67","0,00","36.346,91"
2017,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.031,01","1.031,01","0,00","41.240,26"
2017,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.204,17","1.204,17","0,00","48.167,07"
2018,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.010,10","1.010,10","0,00","40.403,73"
2018,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"507,35","507,35","0,00","20.293,99"
2018,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.159,41","1.159,41","0,00","46.376,49"
2018,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.329,82","1.329,82","0,00","53.192,92"
2018,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.057,12","1.057,12","0,00","42.285,24"
2018,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.386,15","1.386,15","0,00","55.446,19"
2018,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"872,80","872,80","0,00","34.912,08"
2018,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.439,66","1.439,66","0,00","57.586,35"
2018,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"791,35","791,35","0,00","31.653,47"
2018,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"716,23","716,23","0,00","28.648,96"
2018,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"439,61","439,61","0,00","17.584,20"
2018,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"761,00","761,00","0,00","30.440,05"
2019,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.201,05","1.201,05","0,00","48.041,94"
2019,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"781,49","781,49","0,00","31.259,47"
2019,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.010,92","1.010,92","0,00","40.436,85"
2019,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.270,85","1.270,85","0,00","50.834,13"
2019,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.441,16","1.441,16","0,00","57.646,57"
2019,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.124,15","1.124,15","0,00","44.965,87"
2019,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.581,07","1.581,07","0,00","63.242,73"
2019,8,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.300,90","1.300,90","0,00","52.036,05"
2019,9,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.592,85","1.592,85","0,00","63.714,15"
2019,10,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.560,10","1.560,10","0,00","62.404,10"
2019,11,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.363,15","1.363,15","0,00","54.525,85"
2019,12,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.800,03","1.800,03","0,00","72.001,03"
2020,1,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.646,26","1.646,26","0,00","65.850,36"
2020,2,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"759,14","759,14","0,00","30.365,53"
2020,3,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"2.354,17","2.354,17","0,00","94.166,99"
2020,4,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"1.416,60","1.416,60","0,00","56.664,07"
2020,5,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"83,98","83,98","0,00","3.359,04"
2020,6,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"161,98","161,98","0,00","6.479,31"
2020,7,30538596112 - PIZZERIA Y FIAMBRERIA CAPRI S.R.L.,30685376349 - TARJETA NARANJA SA,RETENCIÓN,"807,41","807,41","0,00","32.296,39"
